Title,Link,Content_For_AI
UWA Indigenous Achievement Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-indigenous-achievement-scholarship-f832321,"TITLE: UWA Indigenous Achievement Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $3,000.00 | NUMBER OFFERED: 1

[Overview]
The Commonwealth of Australia provides funds under the Indigenous Student Success Program to improve higher education access, encourage Indigenous people to commence an undergraduate degree course at The University of Western Australia ('the University') and increase higher education participation and success for Indigenous people.

[Eligibility]
Applicants to the University are automatically considered for this scholarship and do not need to submit a formal application."
AVCAT SCHOLARSHIPS,http://www.avcat.org.au,EXTERNAL_LINK | 非UWA官网，请手动核对: http://www.avcat.org.au
Indigenous Commonwealth Accommodation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-commonwealth-accommodation-scholarship-f525291,"TITLE: Indigenous Commonwealth Accommodation Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $20,000.00 | NUMBER OFFERED: 50

[Overview]
The Commonwealth of Australia provides funds under the Indigenous Student Success Program to improve higher education access, encourage Indigenous people to undertake an undergraduate course or an approved postgraduate course at The University of Western Australia ('the University') and increase higher education participation and success for Indigenous people.

[Eligibility]
(a) be a domestic student
(b) be an Australian Indigenous person
(c) be from a regional or remote area of Australia
(d) be experiencing financial hardship
(e) not be in receipt of an Indigenous CAS from another provider or have received an Indigenous CAS in previous years for the maximum duration of eight semesters; and
(g) have applied for admission and/or received an offer of a place, or be enrolled in
(i) an undergraduate course
(ii) a graduate diploma or
(iii) an approved postgraduate course

[Benefits]
To improve higher education access, encourage Indigenous people to undertake an undergraduate course or an approved postgraduate course at the University and increase higher education participation and success for Indigenous people."
Bailiwick Legal Award in Agricultural Science,https://www.uwa.edu.au/study/scholarship-listing/bailiwick-legal-award-in-agricultural-science-f1719241,"TITLE: Bailiwick Legal Award in Agricultural Science
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $5,000.00 | NUMBER OFFERED: 1

[Overview]
Bailiwick Legal has donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist a student studying a major in Agricultural Science to broaden their knowledge of law practices in Australia.

[Eligibility]
(a) be a domestic student
(b) have completed at least 48 points towards an undergraduate degree
(c) be enrolled, or eligible to enrol-
(i) full-time unless the selection body is satisfied that there are exceptional circumstances which preclude full-time enrolment and
(ii) in the Bachelor of Science with a major in Agricultural Science or in the Bachelor of Agricultural Science and
(iii) in a Level 1 or Level 2 elective Law unit.

[Benefits]
To encourage and assist a student studying a major in Agricultural Science to broaden their knowledge of law practices in Australia."
Indigenous Commonwealth Education Costs Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-commonwealth-education-costs-scholarship-f525301,"TITLE: Indigenous Commonwealth Education Costs Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $12,000.00 | NUMBER OFFERED: 50

[Overview]
The Commonwealth of Australia provides funds under the Indigenous Student Success Program to improve higher education access, encourage Indigenous people to undertake an undergraduate course or an approved postgraduate course at The University of Western Australia ('the University') and increase higher education participation and success for Indigenous people.

[Eligibility]
(a) be a domestic student
(b) be an Australian indigenous person
(c) be experiencing financial hardship
(d) not be in receipt of an Indigenous CECS from another provider or have received an Indigenous CECS in previous years for the maximum duration of eight semesters; and
(f) have applied for admission and/or received an offer of a place, or be enrolled in
(i) an undergraduate course;
(ii) a graduate diploma; or
(iii) an approved postgraduate course

[Benefits]
To improve higher education access, encourage Indigenous people to undertake an undergraduate course or an approved postgraduate course at the University and increase higher education participation and success for Indigenous people."
The Honourable Serge Ferrier Family Law Bursary,https://www.uwa.edu.au/study/scholarship-listing/the-honourable-serge-ferrier-family-law-bursary-f514301,"TITLE: The Honourable Serge Ferrier Family Law Bursary
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $5,000.00 | NUMBER OFFERED: 1

[Overview]
Members of the family of the late Hon. Serge Ferrier have donated funds to The University of Western Australia ('the University') to provide a scholarship to encourage and assist eligible law students experiencing financial hardship to undertake study towards Family Law at the University. The Hon. Serge Ferrier was a graduate of the University and a former Judge of the Family Court of Western Australia.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
(a) be a domestic student;
(b) be experiencing financial hardship; and
(C) be enrolled in—
(i) the Juris Doctor degree course; and
(ii) LAWS5118 Family Law.

[Benefits]
To encourage and assist law students experiencing financial hardship, to undertake study towards Family Law at the University."
Arcadia Indigenous Landscape Architecture Scholarship,https://www.uwa.edu.au/study/scholarship-listing/arcadia-indigenous-landscape-architecture-scholarship-f1926671,"TITLE: Arcadia Indigenous Landscape Architecture Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $20,000.00 | NUMBER OFFERED: 1

[Overview]
Arcadia Landscape Design has donated funds to The University of Western Australia ('the University') to assist and encourage a high-achieving Indigenous Australian to commence and pursue studies in Landscape Architecture at the University.

[Eligibility]
(a) be a domestic student
(b) be an Australian Indigenous person
(c) be a commencing student
(d) have applied for a place in a
(i) Bachelor of Environmental Design or
(ii) Master of Landscape Architecture (25550) and
(e) intend to undertake an major in Landscape Architecture if enrolling in the Bachelor of Environmental Design.

[Benefits]
To assist and encourage a high-achieving Indigenous Australian to commence and pursue studies in Landscape Architecture at the University."
Governor Sanderson Scholarship in Population Health,https://www.uwa.edu.au/study/scholarship-listing/governor-sanderson-scholarship-in-population-health-f512991,"TITLE: Governor Sanderson Scholarship in Population Health
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $25,000.00 | NUMBER OFFERED: 1

[Overview]
Dr Haruhisa Handa has donated funds to The University of Western Australia (`the University') to supplement the Governor John Sanderson Fund to endow the Dr Haruhisa Handa International Leadership Scholarship Program. The Program provides scholarships to assist and encourage graduates with leadership potential to pursue a Master of Public Health and undertake a dissertation project that includes a field component in Asia.

[Eligibility]
(a) be a citizen or permanent resident of Australia and
(b) have accepted an offer of a place, and be in the first 48 credit points of a Master of Public Health degree course at the University; and
(c) demonstrate an interest and intent to undertake a dissertation project that includes a field component requiring travel to Asia.

[Benefits]
Dr Haruhisa Handa has donated funds to The University of Western Australia (‘the University’) to supplement the Governor John Sanderson Fund to endow the Dr Haruhisa Handa International Leadership Scholarship Program.

The Program provides scholarships to assist and encourage graduates with leadership potential to pursue a Master of Public Health and undertake a dissertation project that includes a field component in Asia."
UWA SPORTS SCHOLARSHIP- AUSTRALIAN RULES FOOTBALL,https://www.uwa.edu.au/study/scholarship-listing/uwa-sports-scholarship--australian-rules-football-f222102,"TITLE: UWA SPORTS SCHOLARSHIP- AUSTRALIAN RULES FOOTBALL
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $15,000.00 | NUMBER OFFERED: 0

[Overview]
The Goodeve Foundation has donated funds to The University of Western Australia (`the University?) to provide a scholarship to assist and support a high-achieving UWA student-athlete in their participation and engagement with the UWA Football Club, fostering continued involvement in sport while pursuing academic studies at the University.

[Eligibility]
To be eligible to apply for the scholarship, an applicant must—
(a) be a domestic student;1
(b) be a commencing student2, or have at least three years of study remaining at their current study rate;
(c) be involved as a member with the UWA Football Club; and
(d) be enrolled, or eligible to enrol in an undergraduate degree course at the University.

Applicants need to provide a letter of support from UWA Football club detailing their engagement. The letter must confirm current representation level as well as highlight any recent sporting achievements achieved.

1An Australian citizen or permanent resident or holder of a Permanent Humanitarian Visa or a New Zealand citizen.

2Enrolled, or eligible to enrol, in the first 48 points of a Bachelor degree course at the University and have not previously undertaken study towards an Australian bachelor degree or equivalent.

[Benefits]
The Goodeve Foundation has donated funds to The University of Western Australia (‘the University’) to provide a scholarship to assist and support a high-achieving UWA student-athlete in their participation and engagement with the UWA Football Club, fostering continued involvement in sport while pursuing academic studies at the University."
Indigenous Enabling Commonwealth Accommodation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/indigenous-enabling-commonwealth-accommodation-scholarship-f570751,"TITLE: Indigenous Enabling Commonwealth Accommodation Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 01/06/2026 | APPLICATIONS CLOSE: 05/08/2026 | VALUE: $5,000.00 | NUMBER OFFERED: 20

[Overview]
The Commonwealth of Australia provides funds under the Indigenous Student Success Program to improve higher education access, encourage Indigenous people to undertake an eligible enabling course at the University and increase higher education participation and success for Indigenous people.

[Eligibility]
(a) be a domestic student
(b) be an Australian Indigenous person
(c) be experiencing financial hardship
(d) be from a regional or remote area of Australia and
(e) have applied for admission, or received an offer of a place, in the Aboriginal Orientation Course at the University.

[Benefits]
The Commonwealth of Australia provides funds under the Indigenous Student Success Program to improve higher education access, encourage Indigenous people to undertake an eligible enabling course at the University and increase higher education participation and success for Indigenous people."
